trade_id,direction,is_trend,entry_time,exit_time,entry_price,exit_price,size_btc,lots,gross_pnl,net_pnl,points_captured,exit_reason,trail_stage_at_exit,bars_held,entry_fee,entry_gst,exit_fee,exit_gst,funding_paid,entry_dt,exit_dt,month
346,SHORT,True,2025-02-01 10:30:00+00:00,2025-02-01 11:00:00+00:00,101836.565325,101598.25,0.1,100,23.83153250000032,15.42545644582532,238.3153250000032,SL,0,1,5.09182826625,0.916529087925,2.031965,0.3657537,0.0,2025-02-01 10:30:00+00:00,2025-02-01 11:00:00+00:00,2025-02
347,SHORT,True,2025-02-01 18:30:00+00:00,2025-02-01 19:00:00+00:00,102099.539025,101958.75,0.1,100,14.07890250000055,5.648803197525549,140.7890250000055,SL,0,1,5.104976951250001,0.9188958512250002,2.039175,0.36705150000000003,0.0,2025-02-01 18:30:00+00:00,2025-02-01 19:00:00+00:00,2025-02
348,SHORT,True,2025-02-01 19:30:00+00:00,2025-02-01 20:00:00+00:00,101760.572925,101608.75,0.1,100,15.18229250000004,6.7804521974250385,151.8229250000004,SL,0,1,5.088028646250001,0.9158451563250001,2.032175,0.3657915,0.0,2025-02-01 19:30:00+00:00,2025-02-01 20:00:00+00:00,2025-02
349,SHORT,True,2025-02-01 21:30:00+00:00,2025-02-01 22:00:00+00:00,101412.607725,101125.75,0.1,100,28.68577249999944,20.31586094422444,286.8577249999944,SL,0,1,5.07063038625,0.912713469525,2.0225150000000003,0.36405270000000006,0.0,2025-02-01 21:30:00+00:00,2025-02-01 22:00:00+00:00,2025-02
350,SHORT,True,2025-02-01 22:30:00+00:00,2025-02-01 23:14:30+00:00,100650.683925,100453.06744947941,0.1,100,19.76164755205973,11.452564808677018,197.6164755205973,SL,0,1,5.03253419625,0.905856155325,2.0090613489895883,0.36163104281812586,0.0,2025-02-01 22:30:00+00:00,2025-02-01 23:14:30+00:00,2025-02
351,SHORT,True,2025-02-02 02:30:00+00:00,2025-02-02 03:00:00+00:00,100821.66682500001,100441.75,0.1,100,37.991682500000756,29.672778857325756,379.9168250000075,Trail_SL_Stage1,1,1,5.04108334125,0.907395001425,2.0088350000000004,0.36159030000000003,0.0,2025-02-02 02:30:00+00:00,2025-02-02 03:00:00+00:00,2025-02
352,SHORT,True,2025-02-02 03:30:00+00:00,2025-02-02 04:00:00+00:00,99524.296575,99125.25,0.1,100,39.904657500000035,31.693368102075034,399.0465750000003,Trail_SL_Stage1,1,1,4.976214828750001,0.8957186691750001,1.9825050000000004,0.3568509000000001,0.0,2025-02-02 03:30:00+00:00,2025-02-02 04:00:00+00:00,2025-02
353,SHORT,True,2025-02-02 11:30:00+00:00,2025-02-02 12:08:45+00:00,98932.355775,98695.91456553878,0.1,100,23.644120946121987,15.47788837165027,236.44120946121984,SL,0,1,4.946617788750001,0.8903912019750002,1.9739182913107758,0.3553052924359396,0.0,2025-02-02 11:30:00+00:00,2025-02-02 12:08:45+00:00,2025-02
354,SHORT,True,2025-02-02 12:30:00+00:00,2025-02-02 13:00:00+00:00,98724.376575,98132.25,0.1,100,59.212657500000205,51.071998182075205,592.126575000002,Trail_SL_Stage1,1,1,4.93621882875,0.8885193891750001,1.9626450000000002,0.35327610000000004,0.0,2025-02-02 12:30:00+00:00,2025-02-02 13:00:00+00:00,2025-02
355,SHORT,True,2025-02-02 16:30:00+00:00,2025-02-02 17:00:00+00:00,98819.867025,98274.25,0.1,100,54.56170249999996,46.41205804552496,545.6170249999996,Trail_SL_Stage1,1,1,4.94099335125,0.8893788032250001,1.9654850000000004,0.3537873,0.0,2025-02-02 16:30:00+00:00,2025-02-02 17:00:00+00:00,2025-02
356,SHORT,True,2025-02-02 17:30:00+00:00,2025-02-02 18:00:00+00:00,97827.966225,97138.75,0.1,100,68.92162249999966,60.857297992724654,689.2162249999965,Trail_SL_Stage1,1,1,4.89139831125,0.880451696025,1.9427750000000001,0.3496995,0.0,2025-02-02 17:30:00+00:00,2025-02-02 18:00:00+00:00,2025-02
357,SHORT,True,2025-02-04 05:00:00+00:00,2025-02-04 05:30:00+00:00,99975.751425,98623.25,0.1,100,135.2501424999995,127.0240644659245,1352.501424999995,Trail_SL_Stage2,2,1,4.99878757125,0.899781762825,1.9724650000000001,0.3550437,0.0,2025-02-04 05:00:00+00:00,2025-02-04 05:30:00+00:00,2025-02
358,SHORT,True,2025-02-04 15:00:00+00:00,2025-02-04 15:30:00+00:00,99915.757425,98941.75,0.1,100,97.40074250000035,89.17068751192535,974.0074250000034,Trail_SL_Stage1,1,1,4.995787871250001,0.8992418168250002,1.9788350000000003,0.35619030000000007,0.0,2025-02-04 15:00:00+00:00,2025-02-04 15:30:00+00:00,2025-02
359,SHORT,True,2025-02-06 14:30:00+00:00,2025-02-06 15:00:00+00:00,98256.423375,97887.75,0.1,100,36.86733749999985,28.76005762087485,368.6733749999985,SL,0,1,4.91282116875,0.884307810375,1.957755,0.3523959,0.0,2025-02-06 14:30:00+00:00,2025-02-06 15:00:00+00:00,2025-02
360,SHORT,True,2025-02-06 15:30:00+00:00,2025-02-06 16:15:00+00:00,97449.504075,97157.0576247671,0.1,100,29.24464502329065,22.176712763671148,292.4464502329065,SL,0,1,4.8724752037500005,0.8770455366750001,1.943141152495342,0.3497654074491615,-0.97449504075,2025-02-06 15:30:00+00:00,2025-02-06 16:15:00+00:00,2025-02
361,SHORT,True,2025-02-08 14:00:00+00:00,2025-02-08 14:30:00+00:00,96178.131225,95963.25,0.1,100,21.488122500000465,13.548880057725462,214.88122500000463,SL,0,1,4.808906561250001,0.8656031810250001,1.9192650000000002,0.34546770000000004,0.0,2025-02-08 14:00:00+00:00,2025-02-08 14:30:00+00:00,2025-02
362,SHORT,True,2025-02-09 11:30:00+00:00,2025-02-09 12:00:00+00:00,96723.076725,96497.25,0.1,100,22.582672500000626,14.598675873225627,225.82672500000626,Trail_SL_Stage1,1,1,4.83615383625,0.870507690525,1.9299450000000002,0.34739010000000003,0.0,2025-02-09 11:30:00+00:00,2025-02-09 12:00:00+00:00,2025-02
363,SHORT,True,2025-02-09 13:00:00+00:00,2025-02-09 13:30:00+00:00,96489.600075,96145.75,0.1,100,34.38500749999948,26.42308139557448,343.85007499999483,Trail_SL_Stage1,1,1,4.82448000375,0.868406400675,1.9229150000000002,0.3461247,0.0,2025-02-09 13:00:00+00:00,2025-02-09 13:30:00+00:00,2025-02
364,SHORT,True,2025-02-11 19:00:00+00:00,2025-02-11 19:30:00+00:00,95427.706275,94951.25,0.1,100,47.645627500000415,39.77454332977541,476.4562750000041,Trail_SL_Stage1,1,1,4.77138531375,0.8588493564749999,1.8990250000000002,0.34182450000000003,0.0,2025-02-11 19:00:00+00:00,2025-02-11 19:30:00+00:00,2025-02
365,SHORT,True,2025-02-11 22:30:00+00:00,2025-02-11 23:00:00+00:00,96140.63497500001,95551.75,0.1,100,58.88849750000082,50.961178736475816,588.8849750000081,Trail_SL_Stage1,1,1,4.807031748750001,0.8652657147750001,1.9110350000000003,0.3439863,0.0,2025-02-11 22:30:00+00:00,2025-02-11 23:00:00+00:00,2025-02
366,SHORT,True,2025-02-12 02:30:00+00:00,2025-02-12 03:00:00+00:00,95968.652175,95539.75,0.1,100,42.890217499999565,34.973328921674565,428.9021749999956,Trail_SL_Stage1,1,1,4.798432608750001,0.8637178695750001,1.9107950000000002,0.34394310000000006,0.0,2025-02-12 02:30:00+00:00,2025-02-12 03:00:00+00:00,2025-02
367,SHORT,True,2025-02-12 09:00:00+00:00,2025-02-12 09:30:00+00:00,96332.615775,96102.25,0.1,100,23.03657749999984,15.08494006927484,230.3657749999984,SL,0,1,4.8166307887499995,0.8669935419749999,1.9220450000000002,0.3459681,0.0,2025-02-12 09:00:00+00:00,2025-02-12 09:30:00+00:00,2025-02
368,SHORT,True,2025-02-13 11:30:00+00:00,2025-02-13 12:13:45+00:00,96041.144925,95854.52155964612,0.1,100,18.66233653538802,10.733742276005373,186.62336535388022,SL,0,1,4.80205724625,0.8643703043250001,1.9170904311929227,0.3450762776147261,0.0,2025-02-13 11:30:00+00:00,2025-02-13 12:13:45+00:00,2025-02
369,SHORT,True,2025-02-13 16:30:00+00:00,2025-02-13 17:00:00+00:00,95405.708475,95755.75,0.1,100,-35.00415249999933,-42.89292500002433,-350.04152499999327,SL,0,1,4.770285423750001,0.8586513762750001,1.9151150000000003,0.34472070000000005,0.0,2025-02-13 16:30:00+00:00,2025-02-13 17:00:00+00:00,2025-02
370,SHORT,True,2025-02-17 07:00:00+00:00,2025-02-17 07:30:00+00:00,96329.616075,96111.25,0.1,100,21.83660749999981,13.884934651574811,218.3660749999981,Trail_SL_Stage1,1,1,4.81648080375,0.866966544675,1.922225,0.3460005,0.0,2025-02-17 07:00:00+00:00,2025-02-17 07:30:00+00:00,2025-02
371,SHORT,True,2025-02-17 15:30:00+00:00,2025-02-17 16:00:00+00:00,96470.102025,95605.25,0.1,100,86.48520250000001,79.50188360077502,864.8520250000001,Trail_SL_Stage3,3,1,4.82350510125,0.868230918225,1.912105,0.34417889999999995,-0.96470102025,2025-02-17 15:30:00+00:00,2025-02-17 16:00:00+00:00,2025-02
372,SHORT,True,2025-02-17 16:30:00+00:00,2025-02-17 17:00:00+00:00,95451.203925,95354.25,0.1,100,9.695392499999436,1.8134111684244356,96.95392499999434,SL,0,1,4.77256019625,0.8590608353249999,1.9070850000000004,0.34327530000000006,0.0,2025-02-17 16:30:00+00:00,2025-02-17 17:00:00+00:00,2025-02
373,LONG,True,2025-02-20 10:30:00+00:00,2025-02-20 11:00:00+00:00,97194.468475,97339.75,0.1,100,14.528152499999852,6.49646075997485,145.2815249999985,SL,0,1,4.859723423750001,0.8747502162750002,1.9467950000000003,0.35042310000000004,0.0,2025-02-20 10:30:00+00:00,2025-02-20 11:00:00+00:00,2025-02
374,LONG,True,2025-02-20 14:00:00+00:00,2025-02-20 14:30:00+00:00,97516.000625,97767.25,0.1,100,25.124937499999945,17.064186363124946,251.24937499999942,Trail_SL_Stage1,1,1,4.87580003125,0.8776440056249999,1.955345,0.3519621,0.0,2025-02-20 14:00:00+00:00,2025-02-20 14:30:00+00:00,2025-02
375,LONG,True,2025-02-20 16:00:00+00:00,2025-02-20 16:30:00+00:00,96881.437175,97688.25,0.1,100,80.6812825000001,72.6598350066751,806.8128250000009,Trail_SL_Stage2,2,1,4.8440718587500005,0.8719329345750001,1.9537650000000002,0.35167770000000004,0.0,2025-02-20 16:00:00+00:00,2025-02-20 16:30:00+00:00,2025-02
376,LONG,True,2025-02-20 18:00:00+00:00,2025-02-20 18:30:00+00:00,97930.042025,98232.25,0.1,100,30.220797499999755,22.124643920524754,302.20797499999753,Trail_SL_Stage1,1,1,4.89650210125,0.881370378225,1.9646450000000002,0.3536361,0.0,2025-02-20 18:00:00+00:00,2025-02-20 18:30:00+00:00,2025-02
377,LONG,True,2025-02-20 20:00:00+00:00,2025-02-20 20:33:30+00:00,98382.087225,98556.72311034502,0.1,100,17.463588534502197,9.333106722823054,174.63588534502196,SL,0,1,4.91910436125,0.885438785025,1.9711344622069007,0.3548042031972421,0.0,2025-02-20 20:00:00+00:00,2025-02-20 20:33:30+00:00,2025-02
378,LONG,True,2025-02-21 05:30:00+00:00,2025-02-21 06:16:30+00:00,98217.070725,98338.22266612393,0.1,100,12.115194112392784,3.999604884697259,121.15194112392783,SL,0,1,4.910853536249999,0.8839536365249999,1.9667644533224786,0.3540176015980461,0.0,2025-02-21 05:30:00+00:00,2025-02-21 06:16:30+00:00,2025-02
379,LONG,True,2025-02-21 07:00:00+00:00,2025-02-21 07:30:00+00:00,98364.085425,98127.75,0.1,100,-23.63354249999975,-31.752838440074747,-236.33542499999749,SL,0,1,4.9182042712500005,0.8852767688250001,1.962555,0.3532599,0.0,2025-02-21 07:00:00+00:00,2025-02-21 07:30:00+00:00,2025-02
380,LONG,True,2025-02-21 10:30:00+00:00,2025-02-21 11:00:00+00:00,98376.586675,98562.75,0.1,100,18.616332500000137,10.486032986175138,186.16332500000135,SL,0,1,4.91882933375,0.885389280075,1.9712550000000004,0.3548259000000001,0.0,2025-02-21 10:30:00+00:00,2025-02-21 11:00:00+00:00,2025-02
381,LONG,True,2025-02-21 12:00:00+00:00,2025-02-21 12:30:00+00:00,98610.110025,98814.25,0.1,100,20.413997499999823,12.263984708524822,204.13997499999823,SL,0,1,4.930505501250001,0.8874909902250001,1.9762850000000003,0.35573130000000003,0.0,2025-02-21 12:00:00+00:00,2025-02-21 12:30:00+00:00,2025-02
382,LONG,True,2025-02-21 13:00:00+00:00,2025-02-21 13:30:00+00:00,98882.137225,99188.75,0.1,100,30.661277500000143,22.486376903725144,306.6127750000014,Trail_SL_Stage1,1,1,4.944106861250001,0.889939235025,1.983775,0.3570795,0.0,2025-02-21 13:00:00+00:00,2025-02-21 13:30:00+00:00,2025-02
383,SHORT,True,2025-02-22 08:00:00+00:00,2025-02-22 08:30:00+00:00,96232.125825,96175.75,0.1,100,5.637582499999553,-2.3098606236754478,56.37582499999553,SL,0,1,4.81160629125,0.8660891324250001,1.9235150000000003,0.34623270000000006,0.0,2025-02-22 08:00:00+00:00,2025-02-22 08:30:00+00:00,2025-02
384,SHORT,True,2025-02-23 14:30:00+00:00,2025-02-23 15:00:00+00:00,95921.656875,95495.25,0.1,100,42.64068750000006,34.727621844375065,426.4068750000006,Trail_SL_Stage2,2,1,4.796082843750001,0.8632949118750001,1.909905,0.3437829,0.0,2025-02-23 14:30:00+00:00,2025-02-23 15:00:00+00:00,2025-02
385,SHORT,True,2025-02-23 15:30:00+00:00,2025-02-23 16:00:00+00:00,95643.684675,95381.25,0.1,100,26.24346749999968,19.30592945092468,262.4346749999968,Trail_SL_Stage1,1,1,4.782184233750001,0.8607931620750001,1.9076250000000001,0.3433725,-0.9564368467500001,2025-02-23 15:30:00+00:00,2025-02-23 16:00:00+00:00,2025-02
386,SHORT,True,2025-02-23 17:00:00+00:00,2025-02-23 17:30:00+00:00,95372.711775,95227.25,0.1,100,14.54617750000034,6.67182440527534,145.4617750000034,SL,0,1,4.7686355887500005,0.858354405975,1.9045450000000002,0.3428181,0.0,2025-02-23 17:00:00+00:00,2025-02-23 17:30:00+00:00,2025-02
387,SHORT,True,2025-02-25 14:30:00+00:00,2025-02-25 15:00:00+00:00,88854.363675,87084.25,0.1,100,177.01136750000006,169.71377174317507,1770.1136750000005,Trail_SL_Stage2,2,1,4.44271818375,0.799689273075,1.7416850000000004,0.31350330000000004,0.0,2025-02-25 14:30:00+00:00,2025-02-25 15:00:00+00:00,2025-02
388,SHORT,True,2025-02-26 17:30:00+00:00,2025-02-26 18:00:00+00:00,87002.048925,85995.25,0.1,100,100.67989249999955,93.51728371342455,1006.7989249999955,Trail_SL_Stage1,1,1,4.35010244625,0.783018440325,1.719905,0.3095829,0.0,2025-02-26 17:30:00+00:00,2025-02-26 18:00:00+00:00,2025-02
389,SHORT,True,2025-02-26 18:30:00+00:00,2025-02-26 19:00:00+00:00,85099.739175,84229.75,0.1,100,86.99891749999952,79.99021078867452,869.9891749999952,Trail_SL_Stage1,1,1,4.25498695875,0.765897652575,1.684595,0.3032271,0.0,2025-02-26 18:30:00+00:00,2025-02-26 19:00:00+00:00,2025-02
390,SHORT,True,2025-02-27 20:00:00+00:00,2025-02-27 20:30:00+00:00,84119.83717500001,82950.75,0.1,100,116.90871750000079,109.98800940667579,1169.0871750000078,Trail_SL_Stage2,2,1,4.205991858750001,0.7570785345750002,1.6590150000000001,0.2986227,0.0,2025-02-27 20:00:00+00:00,2025-02-27 20:30:00+00:00,2025-02
391,SHORT,True,2025-02-28 01:00:00+00:00,2025-02-28 01:30:00+00:00,84220.827075,83151.75,0.1,100,106.90770749999939,99.97629740257439,1069.0770749999938,Trail_SL_Stage1,1,1,4.21104135375,0.7579874436749999,1.6630350000000003,0.2993463,0.0,2025-02-28 01:00:00+00:00,2025-02-28 01:30:00+00:00,2025-02
392,SHORT,True,2025-02-28 02:30:00+00:00,2025-02-28 03:00:00+00:00,81924.556725,80875.75,0.1,100,104.88067250000023,98.13845595322523,1048.8067250000022,Trail_SL_Stage1,1,1,4.09622783625,0.7373210105249999,1.6175150000000003,0.29115270000000004,0.0,2025-02-28 02:30:00+00:00,2025-02-28 03:00:00+00:00,2025-02
393,SHORT,True,2025-02-28 04:00:00+00:00,2025-02-28 04:34:00+00:00,80420.707125,79917.48927162912,0.1,100,50.32178533708793,43.69091086990248,503.2178533708793,SL,0,1,4.0210353562500005,0.7237863641250001,1.5983497854325825,0.28770296137786483,0.0,2025-02-28 04:00:00+00:00,2025-02-28 04:34:00+00:00,2025-02
394,SHORT,True,2025-03-01 11:00:00+00:00,2025-03-01 11:30:00+00:00,84839.76517500001,84425.25,0.1,100,41.451517500000776,34.45353545467577,414.51517500000773,Trail_SL_Stage1,1,1,4.241988258750001,0.7635578865750001,1.688505,0.30393089999999995,0.0,2025-03-01 11:00:00+00:00,2025-03-01 11:30:00+00:00,2025-03
395,LONG,True,2025-03-03 11:00:00+00:00,2025-03-03 11:30:00+00:00,92479.497025,92687.25,0.1,100,20.77529749999958,13.131588075524583,207.75297499999579,SL,0,1,4.62397485125,0.832315473225,1.8537450000000002,0.33367410000000003,0.0,2025-03-03 11:00:00+00:00,2025-03-03 11:30:00+00:00,2025-03
396,LONG,True,2025-03-03 12:00:00+00:00,2025-03-03 12:30:00+00:00,92815.530625,92981.75,0.1,100,16.621937500000058,8.951451893125057,166.21937500000058,SL,0,1,4.64077653125,0.8353397756250001,1.8596350000000004,0.33473430000000004,0.0,2025-03-03 12:00:00+00:00,2025-03-03 12:30:00+00:00,2025-03
397,SHORT,True,2025-03-04 12:00:00+00:00,2025-03-04 12:30:00+00:00,83837.365425,83321.25,0.1,100,51.611542499999636,44.69875643992464,516.1154249999963,SL,0,1,4.191868271250001,0.7545362888250001,1.666425,0.2999565,0.0,2025-03-04 12:00:00+00:00,2025-03-04 12:30:00+00:00,2025-03
398,LONG,True,2025-03-06 01:30:00+00:00,2025-03-06 02:00:00+00:00,90291.278225,90999.25,0.1,100,70.79717749999982,63.32240978472482,707.9717749999982,Trail_SL_Stage1,1,1,4.514563911250001,0.8126215040250001,1.8199850000000004,0.32759730000000004,0.0,2025-03-06 01:30:00+00:00,2025-03-06 02:00:00+00:00,2025-03
399,LONG,True,2025-03-06 04:30:00+00:00,2025-03-06 05:00:00+00:00,91575.906675,92232.25,0.1,100,65.63433249999945,58.054672906174446,656.3433249999944,Trail_SL_Stage1,1,1,4.5787953337500005,0.824183160075,1.844645,0.3320361,0.0,2025-03-06 04:30:00+00:00,2025-03-06 05:00:00+00:00,2025-03
400,LONG,True,2025-03-06 05:30:00+00:00,2025-03-06 06:00:00+00:00,92376.986775,92714.75,0.1,100,33.77632250000024,26.13801218027524,337.7632250000024,SL,0,1,4.6188493387500005,0.8313928809750001,1.8542950000000002,0.33377310000000004,0.0,2025-03-06 05:30:00+00:00,2025-03-06 06:00:00+00:00,2025-03
401,LONG,True,2025-03-06 10:00:00+00:00,2025-03-06 10:30:00+00:00,90709.820075,91532.25,0.1,100,82.24299250000041,74.73095201557541,822.429925000004,Trail_SL_Stage1,1,1,4.535491003750001,0.8163883806750001,1.830645,0.3295161,0.0,2025-03-06 10:00:00+00:00,2025-03-06 10:30:00+00:00,2025-03
402,LONG,True,2025-03-06 15:00:00+00:00,2025-03-06 15:30:00+00:00,89646.713775,90780.75,0.1,100,113.40362250000035,105.97204068727535,1134.0362250000035,Trail_SL_Stage2,2,1,4.48233568875,0.806820423975,1.8156150000000002,0.3268107,0.0,2025-03-06 15:00:00+00:00,2025-03-06 15:30:00+00:00,2025-03
403,SHORT,True,2025-03-08 07:30:00+00:00,2025-03-08 08:18:30+00:00,86318.617275,86033.81439333163,0.1,100,28.480288166836544,22.220277900678916,284.80288166836544,SL,0,1,4.31593086375,0.776867555475,1.7206762878666326,0.3097217318159939,-0.86318617275,2025-03-08 07:30:00+00:00,2025-03-08 08:18:30+00:00,2025-03
404,SHORT,True,2025-03-08 09:30:00+00:00,2025-03-08 10:00:00+00:00,86297.619375,85914.25,0.1,100,38.33693749999948,31.217801656874478,383.36937499999476,SL,0,1,4.31488096875,0.776678574375,1.7182850000000003,0.30929130000000005,0.0,2025-03-08 09:30:00+00:00,2025-03-08 10:00:00+00:00,2025-03
405,SHORT,True,2025-03-08 11:00:00+00:00,2025-03-08 11:33:45+00:00,86065.642575,85834.70274759035,0.1,100,23.093982740966023,15.99041084419789,230.9398274096602,SL,0,1,4.30328212875,0.7745907831750001,1.716694054951807,0.3090049298913253,0.0,2025-03-08 11:00:00+00:00,2025-03-08 11:33:45+00:00,2025-03
406,SHORT,True,2025-03-09 12:00:00+00:00,2025-03-09 12:30:00+00:00,84981.750975,84570.75,0.1,100,41.10009750000027,34.09030449247527,411.00097500000265,Trail_SL_Stage1,1,1,4.24908754875,0.7648357587750001,1.6914150000000003,0.3044547,0.0,2025-03-09 12:00:00+00:00,2025-03-09 12:30:00+00:00,2025-03
407,SHORT,True,2025-03-09 13:30:00+00:00,2025-03-09 14:00:00+00:00,84484.800675,83457.25,0.1,100,102.75506750000059,95.8008731601756,1027.5506750000059,Trail_SL_Stage2,2,1,4.22424003375,0.760363206075,1.669145,0.3004461,0.0,2025-03-09 13:30:00+00:00,2025-03-09 14:00:00+00:00,2025-03
408,SHORT,True,2025-03-09 15:30:00+00:00,2025-03-09 16:00:00+00:00,83468.402325,83023.25,0.1,100,44.51523250000028,38.465932086075284,445.15232500000275,Trail_SL_Stage1,1,1,4.17342011625,0.7512156209249999,1.6604650000000003,0.29888370000000003,-0.8346840232500001,2025-03-09 15:30:00+00:00,2025-03-09 16:00:00+00:00,2025-03
409,SHORT,True,2025-03-10 08:30:00+00:00,2025-03-10 09:00:00+00:00,81994.049775,81309.75,0.1,100,68.42997750000067,61.673418463275674,684.2997750000068,Trail_SL_Stage1,1,1,4.09970248875,0.737946447975,1.626195,0.2927151,0.0,2025-03-10 08:30:00+00:00,2025-03-10 09:00:00+00:00,2025-03
410,SHORT,True,2025-03-10 13:30:00+00:00,2025-03-10 14:00:00+00:00,82575.99157500001,81465.25,0.1,100,111.07415750000074,104.27959409707573,1110.7415750000073,Trail_SL_Stage1,1,1,4.128799578750001,0.7431839241750001,1.6293050000000002,0.2932749,0.0,2025-03-10 13:30:00+00:00,2025-03-10 14:00:00+00:00,2025-03
411,SHORT,True,2025-03-10 18:30:00+00:00,2025-03-10 19:00:00+00:00,78435.405675,77573.75,0.1,100,86.16556750000018,79.70713806517517,861.6556750000018,Trail_SL_Stage1,1,1,3.9217702837500004,0.7059186510750001,1.5514750000000002,0.2792655,0.0,2025-03-10 18:30:00+00:00,2025-03-10 19:00:00+00:00,2025-03
412,SHORT,True,2025-03-11 00:00:00+00:00,2025-03-11 00:30:00+00:00,78581.891025,77257.75,0.1,100,132.41410250000044,125.95448802952544,1324.1410250000044,Trail_SL_Stage1,1,1,3.9290945512500004,0.707237019225,1.5451550000000003,0.27812790000000004,0.0,2025-03-11 00:00:00+00:00,2025-03-11 00:30:00+00:00,2025-03
413,LONG,True,2025-03-14 22:00:00+00:00,2025-03-14 22:47:00+00:00,84168.165975,84392.63537864554,0.1,100,22.44694036455476,15.489352377093725,224.46940364554757,SL,0,1,4.208408298749999,0.7575134937749999,1.6878527075729113,0.303813487363124,0.0,2025-03-14 22:00:00+00:00,2025-03-14 22:47:00+00:00,2025-03
414,LONG,True,2025-03-15 02:30:00+00:00,2025-03-15 03:00:00+00:00,84273.676525,84511.25,0.1,100,23.757347499999742,16.790735085024743,237.57347499999742,SL,0,1,4.2136838262500005,0.758463088725,1.690225,0.3042405,0.0,2025-03-15 02:30:00+00:00,2025-03-15 03:00:00+00:00,2025-03
415,SHORT,True,2025-03-18 06:30:00+00:00,2025-03-18 07:00:00+00:00,82622.486925,82418.25,0.1,100,20.42369250000047,13.60389507142547,204.2369250000047,SL,0,1,4.131124346250001,0.7436023823250001,1.6483650000000003,0.2967057,0.0,2025-03-18 06:30:00+00:00,2025-03-18 07:00:00+00:00,2025-03
416,SHORT,True,2025-03-18 11:30:00+00:00,2025-03-18 12:07:30+00:00,82639.485225,82475.93745054379,0.1,100,16.354777445620858,9.532615693513023,163.54777445620857,SL,0,1,4.131974261250001,0.7437553670250001,1.6495187490108758,0.2969133748219576,0.0,2025-03-18 11:30:00+00:00,2025-03-18 12:07:30+00:00,2025-03
